Cluster_1_Reward,Cluster_2_Reward,Cluster_3_Reward,Cluster_4_Reward,Cluster_5_Reward,Cluster_6_Reward,Cluster_7_Reward,Cluster_8_Reward,Cluster_9_Reward,Cluster_10_Reward,Cluster_11_Reward,Cluster_12_Reward
0.02976446280991742,0.024969696969696902,0.021260330578512367,0.037828512396694366,0.021603896103896073,0.09147382920110185,0.03052809917355379,0.5209243483788939,0.015669421487603332,0.038036157024793536,0.04502685950413241,0.04253512396694231
0.029955371900826512,0.030717630853994437,0.021603896103896073,0.045442148760330744,0.026012987012986984,0.07793663911845727,0.029955371900826512,0.513239033693579,0.02312148760330559,0.04336570247933899,0.03741322314049603,0.04274276859504148
0.03566363636363612,0.17246969696969822,0.021428571428571398,0.03770764462809934,0.03024675324675322,0.0506707988980718,0.037381818181817766,0.41001038355583835,0.01935578512396673,0.03895351239669436,0.03770764462809934,0.04532128099173573
0.02974214876033064,0.02479614325068864,0.021416174734356523,0.042922520661157176,0.021416174734356523,0.061701101928374774,0.029933057851239734,0.5399793388429749,0.015028512396694246,0.050743801652892724,0.04541425619834726,0.03717768595041338
0.030763636363636437,0.01666666666666659,0.026181227863046014,0.03750000000000017,0.021772136953955103,0.31785123966942047,0.030763636363636437,0.3178198770926046,0.023239256198346957,0.043244834710743967,0.03770764462809934,0.03750000000000017
0.030763636363636437,0.01698898071625337,0.021772136953955103,0.03750000000000017,0.022459268004722515,0.07425344352617073,0.03019090909090916,0.540976795931341,0.01578719008264465,0.04898966942148776,0.03750000000000017,0.050858471074380344
0.03974793388429715,0.01669283746556467,0.02858441558441555,0.0371962809917357,0.026694805194805164,0.2867561983471064,0.03013884297520668,0.3335628311082859,0.02128099173553699,0.03740392561983487,0.03740392561983487,0.0371962809917357
0.20962203856749234,0.01685812672176302,0.021260330578512367,0.03720557851239686,0.027902597402597373,0.07992424242424243,0.1564856749311286,0.2967194320830684,0.018923140495867737,0.0376208677685952,0.03741322314049603,0.04295041322314065
0.030146280991735604,0.021477961432506815,0.02143211334120422,0.04502685950413241,0.028074380165289226,0.18157851239669523,0.030146280991735604,0.4181041534223349,0.015354545454545485,0.04336570247933899,0.045026859504132405,0.05340185950413239
0.030572727272727345,0.02671212121212115,0.021428571428571398,0.03750000000000017,0.02160035419126325,0.07441460055096426,0.03000000000000007,0.4290240517058698,0.11887410468319513,0.045944214876033236,0.061725206611570424,0.03812293388429768
0.03703471074380132,0.016261707988980655,0.021079693034238463,0.03721177685950426,0.02840909090909088,0.26994077134986116,0.029461983471074437,0.3330265946175039,0.014635537190082672,0.05098553719008277,0.03679648760330592,0.04745557851239683
0.029933057851239734,0.02909366391184566,0.021416174734356523,0.03717768595041338,0.021587957497048376,0.21304545454545556,0.029933057851239734,0.4085637847001484,0.015028512396694246,0.0452066115702481,0.03759297520661172,0.03759297520661172
0.030337190082644697,0.016858126721763015,0.026184769775678837,0.03720557851239686,0.18344234553325364,0.06106887052341612,0.031100826446281066,0.40413085399449034,0.018923140495867626,0.03741322314049603,0.0376208677685952,0.05568595041322332
0.029734710743801716,0.016574380165289188,0.027401416765053102,0.03713739669421503,0.027573199527744948,0.3016790633608804,0.037307438016528555,0.3181600974782793,0.014929338842975237,0.04288223140495882,0.03713739669421503,0.03776033057851254
0.2861955922864997,0.017210743801652828,0.02126387249114519,0.03711880165289271,0.02126387249114519,0.237637741046833,0.029719834710743864,0.1861399660945117,0.014764462809917386,0.051307851239669564,0.03732644628099188,0.03794938016528939
0.03013884297520668,0.016853994490358057,0.02159858323494684,0.044809917355372084,0.031103896103896075,0.5472217630853954,0.034847933884297154,0.09338842975206622,0.015193388429752097,0.03802685950413238,0.04294111570247949,0.0371962809917357
0.02952892561983477,0.022314049586776803,0.021435655253837043,0.03753409090909105,0.028936835891381314,0.27932369146005404,0.029719834710743864,0.3395135621953806,0.01492190082644631,0.03794938016528939,0.03711880165289271,0.04757024793388445
0.03032975206611577,0.01669283746556467,0.02159858323494684,0.03740392561983487,0.028069067296339994,0.1383842975206622,0.03675702479338803,0.4835262767535493,0.015350826446281022,0.0371962809917357,0.03802685950413238,0.03740392561983487
0.029764462809917423,0.016535812672176235,0.030250295159386046,0.037828512396694366,0.02229102715466349,0.08422176308539935,0.29171294765840045,0.1831364695910151,0.019238016528925435,0.23386811294765672,0.04274276859504148,0.03720557851239686
0.03542809917355336,0.0170192837465564,0.02143211334120422,0.04295041322314065,0.021603896103896073,0.2302479338842986,0.030337190082644697,0.30225884721339275,0.01519710743801656,0.038243801652892706,0.03741322314049603,0.1739972451790618
0.036947933884297124,0.01669283746556467,0.021426800472254988,0.04785537190082661,0.026694805194805164,0.4047410468319549,0.029757024793388494,0.2210112311930493,0.014878512396694247,0.045432851239669586,0.04314876033057866,0.03740392561983487
0.030337190082644697,0.13097520661157142,0.021260330578512367,0.038451446280991876,0.026184769775678837,0.22165289256198456,0.030146280991735604,0.302408561135834,0.015669421487603315,0.038243801652892706,0.03720557851239686,0.04253512396694231
0.28631955922864855,0.02039807162534429,0.021079693034238463,0.03679648760330592,0.027893742621015318,0.053435261707989144,0.04422561983471042,0.3266388005933461,0.014635537190082672,0.05264669421487618,0.04212603305785138,0.03679648760330592
0.03443636363636327,0.02280165289256193,0.021269185360094423,0.043495867768595174,0.02109740259740257,0.06287603305785137,0.029918181818181882,0.5292205975842342,0.018809090909090852,0.04515702479338859,0.042665289256198495,0.043288223140496004
0.02974214876033064,0.025118457300275416,0.02771487603305782,0.03800826446281006,0.023134002361275052,0.38867079889807066,0.02974214876033064,0.23472928586564965,0.01487107438016532,0.0452066115702481,0.03738533057851255,0.04804442148760346
0.030161157024793456,0.016705234159779543,0.021270956316410832,0.0452530991735539,0.021442739079102685,0.06994077134986236,0.03716115702479299,0.5438862047043862,0.015204545454545486,0.04359194214876048,0.037639462809917514,0.037224173553719174
0.030381818181818253,0.017150137741046758,0.02160035419126325,0.043867768595041476,0.028757969303423815,0.27754407713498497,0.03719090909090867,0.3500250052977326,0.015000000000000034,0.043452479338843136,0.03895351239669436,0.03770764462809934
0.03039818181818168,0.021087878787878822,0.026049999999999917,0.31637689393939256,0.026427922077921998,0.06747424242424221,0.036978181818181674,0.20125827505827473,0.014884090909090836,0.23308371212121046,0.03743863636363637,0.03766704545454546
0.029955371900826516,0.021155647382920036,0.021603896103896077,0.03741322314049603,0.021603896103896077,0.07621763085399438,0.035809917355371555,0.39744363212545025,0.014882231404958712,0.04627272727272743,0.23303753443525996,0.03720557851239686
0.03504628099173518,0.016696969696969623,0.022462809917355338,0.03741322314049603,0.021775678866587926,0.3212658402203845,0.042428099173553335,0.29956399660945143,0.015354545454545485,0.037828512396694366,0.03720557851239686,0.052640495867768776
0.03013884297520668,0.016692837465564665,0.02159858323494684,0.04377169421487617,0.14478591105863753,0.4156460055096402,0.03522975206611534,0.12173426573426598,0.015035950413223172,0.03761157024793404,0.0371962809917357,0.0371962809917357
0.02974214876033064,0.01652341597796136,0.027886658795749676,0.03717768595041338,0.021587957497048376,0.17307851239669522,0.04635123966942117,0.4394547573638483,0.01487107438016532,0.0452066115702481,0.03717768595041338,0.03759297520661172
0.04228181818181777,0.022575757575757516,0.18361058638331262,0.043452479338843136,0.021772136953955103,0.06071625344352634,0.03509090909090896,0.3979833651197288,0.01515743801652896,0.044283057851239815,0.03812293388429768,0.045736570247934066
0.029719834710743864,0.016888429752066052,0.021435655253837043,0.055806818181818346,0.027906139315230196,0.3645936639118448,0.02952892561983477,0.2535112311930493,0.014764462809917386,0.03753409090909105,0.04777789256198362,0.03691115702479354
0.03019090909090916,0.017150137741046758,0.02841440377804011,0.03770764462809934,0.03517119244391969,0.05974931129476603,0.04113636363636327,0.5384815638906546,0.01562975206611573,0.04878202479338859,0.03812293388429768,0.03770764462809934
0.02976446280991742,0.016535812672176235,0.13477056277056187,0.038243801652892706,0.021603896103896073,0.22503719008264575,0.030146280991735604,0.3095948294130115,0.01519710743801656,0.038451446280991876,0.04502685950413241,0.03741322314049603
0.02976446280991742,0.017180440771349788,0.03007851239669419,0.0376208677685952,0.022462809917355338,0.08352341597796126,0.03052809917355379,0.4345726848908668,0.11875633608815384,0.04315805785123982,0.0376208677685952,0.03741322314049603
0.2095550964187321,0.016714876033057782,0.02107615112160564,0.03688326446281007,0.02600059031877211,0.06393388429752075,0.036697520661156655,0.20319877092604394,0.230618319559228,0.038544421487603425,0.03688326446281007,0.03688326446281007
0.0350909090909087,0.016827823691459978,0.021600354191263254,0.03750000000000017,0.02194391971664696,0.08634022038567477,0.030381818181818256,0.399530408984955,0.015157438016528961,0.23886914600550782,0.03770764462809934,0.03833057851239685
0.03675702479338803,0.01669283746556467,0.021770365997638694,0.04294111570247949,0.04009386068476978,0.4156460055096405,0.03955702479338805,0.20010118669209576,0.014878512396694247,0.03885743801652906,0.0371962809917357,0.04273347107438032
0.030572727272727345,0.022898071625344275,0.021428571428571398,0.04836673553719025,0.03637367178276268,0.4354421487603291,0.03019090909090916,0.17833640601822429,0.021245041322313838,0.056603305785124146,0.03791528925619851,0.03853822314049602
0.029719834710743864,0.016404958677685884,0.0256729634002361,0.03711880165289271,0.04760389610389609,0.43910192837465434,0.029719834710743864,0.17790570036024575,0.021009504132231214,0.03836466942148773,0.03732644628099188,0.03732644628099188
0.03757272727272686,0.025261707988980645,0.02160035419126325,0.03853822314049602,0.022459268004722515,0.3201611570247922,0.03095454545454553,0.30629190506463216,0.020772727272727057,0.044490702479338985,0.03750000000000017,0.03770764462809934
0.03000000000000007,0.025100550964187257,0.02211570247933881,0.04282954545454563,0.02160035419126325,0.19959779614325182,0.03190909090909094,0.42573034541216365,0.015314876033057884,0.03833057851239685,0.043452479338843136,0.03833057851239685
0.036999999999999575,0.022575757575757513,0.02160035419126325,0.0430371900826448,0.027899055489964544,0.43839669421487465,0.03000000000000007,0.19555350709896163,0.01515743801652896,0.046774793388429915,0.03770764462809934,0.03791528925619851
0.03486280991735519,0.016539944903581197,0.02178099173553716,0.037630165289256355,0.03351948051948051,0.4028691460055086,0.030344628099173623,0.21991905064632356,0.020816115702479134,0.04337500000000015,0.0454514462809919,0.037214876033058016
0.03013884297520668,0.017015151515151445,0.02159858323494684,0.03781921487603321,0.022457497048406105,0.3762162534435251,0.036947933884297124,0.2667238821784277,0.015193388429752097,0.03781921487603321,0.03740392561983487,0.03781921487603321
0.034664462809916974,0.026903581267217556,0.02143211334120422,0.045234504132231575,0.021775678866587926,0.22374793388429862,0.030337190082644697,0.3728905488450945,0.023278925619834523,0.04440392561983484,0.05340185950413239,0.03720557851239686
0.03528181818181801,0.02080303030303023,0.021772136953955107,0.03770764462809934,0.03402597402597401,0.27942424242424113,0.030000000000000072,0.20179158720067797,0.015157438016528961,0.23395488980716075,0.04857438016528942,0.03791528925619851
0.0295363636363635,0.021313636363636406,0.021097402597402514,0.3160871212121199,0.021097402597402514,0.09098181818181805,0.029956363636363503,0.3231277389277387,0.015287727272727206,0.03760568181818182,0.03714886363636364,0.04544772727272729
0.029910743801652956,0.01672727272727266,0.021092089728453337,0.03711880165289271,0.028421487603305755,0.39118457300275394,0.03029256198347114,0.24552648866285234,0.014764462809917386,0.03711880165289271,0.03732644628099188,0.042240702479339
0.030572727272727345,0.017472451790633534,0.021428571428571398,0.03750000000000017,0.021428571428571398,0.07376997245179073,0.030572727272727345,0.5546007628734904,0.015000000000000034,0.03812293388429768,0.04511363636363656,0.03770764462809934
0.03052809917355379,0.016696969696969627,0.021260330578512367,0.038036157024793536,0.13545769382132933,0.2529173553719017,0.030146280991735604,0.28798611994066514,0.015039669421487635,0.038451446280991876,0.038243801652892706,0.03720557851239686
0.030381818181818256,0.01666666666666659,0.021772136953955107,0.03770764462809934,0.026181227863046018,0.05228236914600565,0.03057272727272735,0.41694712862894695,0.015000000000000036,0.23333195592286318,0.05805681818181837,0.0430371900826448
0.029697520661157085,0.016392561983471006,0.021247933884297493,0.03709090909090924,0.021247933884297493,0.19158815426997336,0.03007933884297527,0.42928342869251956,0.015225619834710772,0.045119834710743954,0.04470454545454562,0.03709090909090924
0.030696694214876103,0.016684573002754752,0.021416174734356523,0.03717768595041338,0.030921487603305757,0.2166983471074391,0.029933057851239734,0.39583810129264696,0.01487107438016532,0.05586570247933901,0.03780061983471089,0.043753099173553855
0.02976446280991742,0.01685812672176301,0.02584120425029513,0.04502685950413241,0.1836141282959455,0.07476721763085405,0.4174796143250671,0.10007851239669438,0.01488223140495871,0.038243801652892706,0.03720557851239686,0.03741322314049603
0.030314876033057922,0.016845730027548137,0.02158795749704838,0.03717768595041338,0.03601770956316411,0.3932906336088141,0.029742148760330645,0.084649396058487,0.015658264462809934,0.058772727272727435,0.043130165289256346,0.23259435261707814
0.04075454545454508,0.016827823691459978,0.028070838252656403,0.03750000000000017,0.026181227863046014,0.3268223140495854,0.03547272727272715,0.29835706717524935,0.01562975206611573,0.043867768595041476,0.03791528925619851,0.03833057851239685
0.030146280991735604,0.016696969696969623,0.02566942148760328,0.03720557851239686,0.021775678866587926,0.2197727272727283,0.03466446280991738,0.40457999576181397,0.015354545454545485,0.037828512396694366,0.03720557851239686,0.04786466942148777
0.030000000000000072,0.016988980716253366,0.0214285714285714,0.17553753443526013,0.02194391971664696,0.0665716253443528,0.030381818181818256,0.30993494384403525,0.015314876033057886,0.23333195592286318,0.03750000000000017,0.061102272727272915
0.029248760330578567,0.016249311294765777,0.025301062573789824,0.03676859504132245,0.03056906729634,0.27309779614324975,0.029821487603305843,0.3284766899766903,0.020711983471074207,0.05033471074380179,0.03676859504132245,0.04230578512396707
0.039358677685950055,0.022652892561983416,0.02128512396694212,0.036948347107438176,0.02128512396694212,0.04849173553719025,0.030131404958677752,0.5605193897012075,0.014779338842975238,0.038401859504132364,0.037571280991735685,0.037363636363636515
0.0399909090909087,0.023059228650137677,0.021943919716646956,0.03750000000000017,0.021943919716646956,0.049865013774104815,0.03000000000000007,0.4641070141979231,0.015314876033057884,0.17491460055096258,0.03833057851239685,0.04552892561983489
0.029961818181818044,0.01652878787878791,0.021251298701298615,0.03718977272727273,0.021818181818181737,0.22119999999999948,0.029751818181818043,0.20718065268065217,0.014875909090909021,0.04571704545454547,0.31635643939393804,0.0439659090909091
0.03071900826446288,0.016535812672176235,0.02584120425029513,0.045442148760330744,0.021603896103896073,0.07423002754820934,0.03771900826446243,0.5247670057215511,0.022964049586776662,0.04668801652892577,0.037828512396694366,0.03720557851239686
0.03669008264462773,0.01654958677685944,0.02124262101534826,0.03770454545454559,0.022101534828807525,0.3837011019283737,0.029499173553719067,0.24606399660945116,0.018947933884297375,0.045110537190082796,0.03687396694214891,0.03749690082644642
0.030146280991735604,0.01685812672176302,0.028074380165289223,0.0376208677685952,0.026184769775678837,0.32953856749311183,0.030337190082644697,0.30225884721339313,0.01488223140495871,0.04502685950413241,0.0376208677685952,0.03720557851239686
0.03993884297520625,0.02722176308539938,0.021255017709563135,0.0371962809917357,0.034997638724911434,0.42553030303030165,0.029947933884297586,0.18572865013774095,0.015193388429752097,0.05159297520661173,0.0371962809917357,0.04273347107438032
0.029947933884297586,0.016531680440771277,0.0258358913813459,0.03740392561983487,0.03161924439197164,0.28740082644627984,0.029757024793388494,0.3383037719855906,0.020966115702479138,0.03885743801652906,0.03740392561983487,0.0371962809917357
0.029757024793388494,0.016853994490358053,0.021426800472254988,0.04273347107438032,0.026866587957497017,0.38545592286501257,0.03013884297520668,0.24576393303666016,0.015035950413223172,0.03761157024793404,0.04806301652892578,0.04273347107438032
0.03484049586776849,0.016849862258953095,0.03212927981109796,0.03780991735537205,0.021421487603305756,0.1923140495867779,0.029749586776859568,0.22979158720067824,0.22669889807162466,0.03864049586776873,0.03739462809917371,0.03739462809917371
0.04399999999999958,0.01666666666666659,0.021772136953955103,0.03770764462809934,0.02600944510035416,0.2144242424242435,0.030381818181818253,0.40322335240517077,0.02355413223140481,0.03791528925619851,0.043244834710743967,0.03770764462809934
0.036697520661156655,0.016876033057851174,0.030237898465171168,0.03729855371900841,0.0282337662337662,0.1488815426997255,0.029697520661157085,0.42973257045984325,0.019266528925619662,0.056194214876033204,0.04754235537190098,0.044912190082644785
0.03076363636363644,0.016988980716253366,0.021600354191263254,0.03791528925619851,0.021600354191263254,0.07393112947658412,0.030000000000000072,0.40097764356855264,0.019513223140495677,0.044283057851239815,0.0430371900826448,0.24073794765840037
0.042472727272726864,0.01666666666666659,0.02583766233766231,0.04815909090909108,0.030418536009445073,0.19787878787878901,0.03000000000000007,0.3993806950625138,0.015000000000000034,0.0494049586776861,0.0455289256198349,0.043244834710743967
0.029955371900826512,0.016858126721763015,0.022119244391971632,0.03720557851239686,0.02143211334120422,0.329216253443525,0.031100826446281066,0.3166313837677477,0.01519710743801656,0.037828512396694366,0.03741322314049603,0.03741322314049603
0.029933057851239734,0.026568870523415913,0.02175974025974023,0.03759297520661172,0.036704840613931505,0.06852341597796141,0.030123966942148826,0.4327675354948086,0.11874517906336046,0.0452066115702481,0.03759297520661172,0.03738533057851255
0.030000000000000072,0.016988980716253366,0.021772136953955107,0.03750000000000017,0.028070838252656403,0.17805647382920217,0.04209090909090868,0.2962610722610725,0.015157438016528961,0.0430371900826448,0.04815909090909108,0.23374724517906156
0.035090909090908694,0.016827823691459978,0.030590318772136926,0.03874586776859519,0.021772136953955103,0.3486859504132221,0.03000000000000007,0.27764664123755084,0.015000000000000034,0.04857438016528942,0.04857438016528942,0.03750000000000017
0.03000000000000007,0.031170798898071565,0.021428571428571398,0.03750000000000017,0.02160035419126325,0.06453030303030316,0.030381818181818253,0.5494106802288621,0.01547231404958681,0.03895351239669436,0.045736570247934066,0.03770764462809934
0.029955371900826512,0.020833333333333263,0.02143211334120422,0.03720557851239686,0.021603896103896073,0.07046969696969699,0.21490385674931053,0.4002881966518333,0.01488223140495871,0.037828512396694366,0.04564979338842992,0.04253512396694231
0.03019090909090916,0.017311294765840146,0.02211570247933881,0.03750000000000017,0.02211570247933881,0.1693539944903592,0.03719090909090867,0.4247821572367028,0.0372512396694215,0.043452479338843136,0.03791528925619851,0.05888739669421507
0.03994628099173517,0.025614325068870455,0.02143211334120422,0.0376208677685952,0.021775678866587926,0.04527548209366412,0.03867355371900791,0.5589516846789571,0.015039669421487635,0.037828512396694366,0.03720557851239686,0.03720557851239686
0.03057272727272735,0.017150137741046755,0.021772136953955107,0.03791528925619851,0.021600354191263254,0.05292699724517925,0.03057272727272735,0.4237341597796145,0.019355785123966917,0.23437017906335914,0.04511363636363656,0.043452479338843136
0.02976446280991742,0.017019283746556403,0.021775678866587926,0.03741322314049603,0.02687190082644625,0.08191184573002745,0.030146280991735604,0.5332008900190712,0.01923801652892543,0.03741322314049603,0.03720557851239686,0.04564979338842992
0.02976446280991742,0.016696969696969623,0.021775678866587926,0.04481921487603324,0.02143211334120422,0.17867768595041425,0.03071900826446288,0.43856505615596536,0.015039669421487635,0.037828512396694366,0.0376208677685952,0.055893595041322484
0.1555311294765831,0.023089531680440704,0.021260330578512367,0.037828512396694366,0.021603896103896073,0.062196969696969855,0.03733719008264424,0.44769760542487796,0.015039669421487635,0.049525826446281125,0.03720557851239686,0.03720557851239686
0.030763636363636437,0.01666666666666659,0.021428571428571398,0.03812293388429768,0.02160035419126325,0.08875757575757562,0.030763636363636437,0.5303471074380157,0.01904090909090888,0.03833057851239685,0.0430371900826448,0.04836673553719025
0.029955371900826512,0.02099449035812665,0.021260330578512367,0.04502685950413241,0.021775678866587926,0.06536639118457309,0.03975537190082607,0.5330511760966292,0.015039669421487635,0.037828512396694366,0.045026859504132405,0.04786466942148777
0.03000000000000007,0.017311294765840146,0.021772136953955103,0.04511363636363655,0.021428571428571398,0.08521212121212117,0.030763636363636437,0.5327425301970745,0.015000000000000034,0.0430371900826448,0.03750000000000017,0.04857438016528942
0.029751818181818043,0.016706060606060637,0.021251298701298615,0.037875000000000006,0.021818181818181737,0.17889090909090866,0.03535181818181801,0.25213974358974356,0.014875909090909021,0.31635643939393804,0.03741818181818182,0.037646590909090914
0.030763636363636437,0.01666666666666659,0.027727272727272694,0.03770764462809934,0.02652479338842972,0.39773140495867665,0.030381818181818253,0.24595719432083069,0.019040909090908918,0.03812293388429768,0.03750000000000017,0.03770764462809934
0.030381818181818253,0.016827823691459978,0.021428571428571398,0.03770764462809934,0.028586186540731962,0.070439393939394,0.03585454545454508,0.5477638270820089,0.01515743801652896,0.03791528925619851,0.04511363636363655,0.03791528925619851
0.030381818181818253,0.01731129476584015,0.021428571428571398,0.03750000000000017,0.02789905548996455,0.23290358126721875,0.030572727272727345,0.40616772621318104,0.015314876033057884,0.03812293388429768,0.03750000000000017,0.03833057851239685
0.03506115702479301,0.01718870523415971,0.021442739079102685,0.04483780991735556,0.03197874852420304,0.32567906336088037,0.030161157024793456,0.30216475948294186,0.015047107438016561,0.03826239669421502,0.03784710743801668,0.037431818181818344
0.03019090909090916,0.01698898071625337,0.021428571428571398,0.03791528925619851,0.02331818181818178,0.38945867768594905,0.030381818181818253,0.2533430811612631,0.015787190082644648,0.053903925619834876,0.03791528925619851,0.03770764462809934
0.029757024793388494,0.016692837465564665,0.027725501770956285,0.045432851239669586,0.02280106257378981,0.2593595041322301,0.03032975206611577,0.37039245602881987,0.015035950413223172,0.03781921487603321,0.0371962809917357,0.03761157024793404
0.029947933884297586,0.016531680440771277,0.030588547815820516,0.044809917355372084,0.03282172373081462,0.29379338842975095,0.041847933884297125,0.31429963975418534,0.015193388429752097,0.03802685950413238,0.0371962809917357,0.04314876033057866
0.03719090909090867,0.022898071625344293,0.0280708382526564,0.03750000000000017,0.037232585596221945,0.3218801652892552,0.03757272727272686,0.28972356431447344,0.01515743801652896,0.03874586776859519,0.0430371900826448,0.03770764462809934
0.04018181818181779,0.01666666666666659,0.02600944510035416,0.03750000000000017,0.03076210153482878,0.21592837465564854,0.03509090909090871,0.39134604789150274,0.02108760330578491,0.04982024793388444,0.03750000000000017,0.03770764462809934
0.030381818181818253,0.022575757575757503,0.02160035419126325,0.03750000000000017,0.02160035419126325,0.0519600550964189,0.04457272727272687,0.5643321678321671,0.01515743801652896,0.03812293388429768,0.03750000000000017,0.03770764462809934
0.029779338842975272,0.016544077134986155,0.025680047225501743,0.05286673553719026,0.03215053128689491,0.30084297520661063,0.03697024793388389,0.3036286289468109,0.01908801652892557,0.04338429752066131,0.04338429752066131,0.037224173553719174
0.030307438016528992,0.016574380165289188,0.021274498229043655,0.044751033057851414,0.025683589138134566,0.09962396694214867,0.029543801652892623,0.5113575969485064,0.01571652892561984,0.03713739669421503,0.044958677685950584,0.03692975206611586
0.02976446280991742,0.01734159779614318,0.021260330578512367,0.045234504132231575,0.021775678866587926,0.07890358126721754,0.030337190082644697,0.5244675778766688,0.015039669421487635,0.060184917355372035,0.04274276859504148,0.03720557851239686
0.03000000000000007,0.021286501377410397,0.02160035419126325,0.03770764462809934,0.021428571428571398,0.057009641873278435,0.21590303030302954,0.4163981775799958,0.015314876033057884,0.03916115702479353,0.03791528925619851,0.05044318181818201
0.03013884297520668,0.033077134986226164,0.02159858323494684,0.03740392561983487,0.021942148760330547,0.38975344352616964,0.039938842975206244,0.23039330366603078,0.015035950413223172,0.03781921487603321,0.04785537190082661,0.03761157024793404
0.03000000000000007,0.017311294765840146,0.021772136953955103,0.04511363636363655,0.021772136953955103,0.1947093663911857,0.03585454545454513,0.42448272939182025,0.020930165289255984,0.043867768595041476,0.03770764462809934,0.04282954545454563
0.02994049586776866,0.022652892561983416,0.02128512396694212,0.04310847107438031,0.022315820543093237,0.33103581267217513,0.03070413223140503,0.2875077346895531,0.014936776859504163,0.0424855371900828,0.045184917355372056,0.04227789256198363
0.029757024793388494,0.016692837465564665,0.027725501770956285,0.0371962809917357,0.022972845336481664,0.5135399449035781,0.036947933884297124,0.12168436109345222,0.02080867768595021,0.043564049586777,0.042525826446281154,0.0371962809917357
0.029719834710743864,0.016566115702479272,0.021435655253837043,0.03691115702479354,0.028593270365997608,0.2780881542699715,0.029719834710743864,0.35473447764356864,0.014764462809917386,0.03774173553719022,0.03691115702479354,0.03691115702479354
0.03037363636363623,0.0252106060606061,0.02162337662337654,0.3163462121212108,0.02124545454545446,0.2138090909090904,0.03037363636363623,0.2021271561771558,0.015044999999999932,0.05088409090909092,0.04250909090909091,0.03740795454545455
0.029933057851239734,0.016845730027548137,0.021587957497048376,0.051159090909091064,0.02616883116883114,0.2032685950413233,0.030123966942148826,0.4054696969696969,0.015028512396694246,0.04541425619834727,0.05053615702479356,0.03717768595041338
0.030381818181818253,0.01666666666666659,0.022287485242030662,0.04857438016528942,0.030418536009445073,0.07457575757575755,0.030763636363636437,0.542473935155753,0.01547231404958681,0.03812293388429768,0.03812293388429768,0.03791528925619851
0.030419999999999857,0.01684393939393943,0.031065584415584328,0.038642045454545464,0.021806493506493416,0.1780242424242419,0.030419999999999857,0.25333310023309996,0.014999999999999927,0.0377284090909091,0.03795681818181819,0.3166666666666652
0.03528181818181779,0.01666666666666659,0.18309523809523703,0.03853822314049602,0.02704014167650528,0.060555096418732954,0.035472727272727066,0.41445189658826026,0.01515743801652896,0.03853822314049602,0.043244834710743967,0.03770764462809934
0.03019090909090916,0.01698898071625337,0.021772136953955103,0.0430371900826448,0.02211570247933881,0.18375068870523525,0.030572727272727345,0.4441451578724307,0.01515743801652896,0.03791528925619851,0.0455289256198349,0.0430371900826448
0.049281818181817774,0.016827823691459978,0.02211570247933881,0.0455289256198349,0.026181227863046014,0.2153911845730039,0.03152727272727277,0.3936915660097478,0.01515743801652896,0.04961260330578527,0.03812293388429768,0.03853822314049602
0.029947933884297586,0.01669283746556467,0.026007674144037752,0.0371962809917357,0.03906316410861864,0.4346088154269963,0.029947933884297586,0.19316444161898713,0.015193388429752097,0.04847830578512412,0.0371962809917357,0.03761157024793404
0.042435537190082265,0.01702341597796136,0.021437426210153453,0.037214876033058016,0.03689787485242029,0.3781584022038556,0.030535537190082715,0.22780398389489306,0.019084297520660994,0.05403409090909106,0.04503615702479357,0.037837809917355525
0.029771900826446346,0.01718457300275475,0.030255608028335275,0.037630165289256355,0.028938606847697723,0.286495867768594,0.029771900826446346,0.343000529773257,0.014885950413223173,0.038668388429752204,0.037630165289256355,0.037422520661157185
0.02976446280991742,0.016696969696969627,0.021260330578512367,0.03741322314049603,0.026184769775678837,0.23330991735537301,0.03561900826446268,0.381773574909939,0.015354545454545485,0.04357334710743816,0.03720557851239686,0.05547830578512415
0.02974214876033064,0.02291597796143244,0.021587957497048376,0.03717768595041338,0.031780401416765025,0.25505371900826546,0.04183305785123928,0.34713117185844466,0.015185950413223171,0.05323553719008281,0.042922520661157176,0.03780061983471089
0.030381818181818253,0.017150137741046758,0.02160035419126325,0.03770764462809934,0.02600944510035416,0.07076170798898067,0.035472727272726885,0.5543013350286072,0.015000000000000034,0.0393688016528927,0.03770764462809934,0.03750000000000017
0.029771900826446346,0.017345730027548138,0.021609208972845306,0.1744218319559213,0.027736127508854753,0.21300826446281101,0.031108264462809992,0.30879921593557985,0.015358264462809948,0.05403409090909106,0.037214876033058016,0.037422520661157185
0.030381818181818253,0.016827823691459978,0.02160035419126325,0.03812293388429768,0.021943919716646956,0.18810192837465675,0.030381818181818253,0.4408514515787246,0.015000000000000034,0.0455289256198349,0.04815909090909108,0.03750000000000017
0.03019090909090916,0.017150137741046758,0.021943919716646956,0.03791528925619851,0.021428571428571398,0.036488980716253484,0.030381818181818253,0.5874380165289255,0.01515743801652896,0.03999173553719021,0.0455289256198349,0.03770764462809934
0.029757024793388494,0.020668044077134917,0.02789728453364814,0.03781921487603321,0.04501829988193626,0.41263774104683043,0.030520661157024863,0.1966577664759483,0.015193388429752097,0.05097004132231421,0.04294111570247949,0.0371962809917357
